Date,Time,ใจรัก - สุชาติ ชวางกูร,เพียงสบตา - Grand Ex,รีเจนสู้ - ว่าน โจ๊ก สิงโต,แฟนจ๋า - เบิร์ด ธงไชย,วัวลืมตัว - อัสนี,ชวนน้องแต่งงาน + 30ยังแจ๋ว - ยอดรัก สลักใจ
27/01/25 Monday,17.30-18.00,"2 members: Gene, Phee","4 members: Mook, Gene, Focus, Guide","2 members: Phee, Guide","2 members: Tonhom, Guide","2 members: Gene, Phee",1 members: Focus
27/01/25 Monday,18.00-18.30,"2 members: Gene, Phee","4 members: Mook, Gene, Focus, Guide","3 members: Moning, Phee, Guide","2 members: Tonhom, Guide","3 members: Gene, Porpor, Phee",1 members: Focus
27/01/25 Monday,18.30-19.00,"2 members: Gene, Phee","4 members: Mook, Gene, Focus, Guide","3 members: Moning, Phee, Guide","2 members: Tonhom, Guide","3 members: Gene, Porpor, Phee",1 members: Focus
27/01/25 Monday,19.00-19.30,"3 members: Gene, Phee, Yu","4 members: Mook, Gene, Focus, Guide","2 members: Phee, Guide","2 members: Tonhom, Guide","2 members: Gene, Phee",1 members: Focus
27/01/25 Monday,19.30-20.00,"3 members: Gene, Phee, Yu","4 members: Mook, Gene, Focus, Guide","2 members: Phee, Guide","2 members: Tonhom, Guide","2 members: Gene, Phee",1 members: Focus
27/01/25 Monday,20.00-20.30,0 members,0 members,0 members,0 members,0 members,0 members
28/01/25 Tuesday,9.00-9.30,1 members: Yu,0 members,0 members,0 members,0 members,0 members
28/01/25 Tuesday,9.30-10.00,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
28/01/25 Tuesday,10.00-10.30,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
28/01/25 Tuesday,10.30-11.00,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
28/01/25 Tuesday,11.00-11.30,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
28/01/25 Tuesday,11.30-12.00,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
28/01/25 Tuesday,12.00-12.30,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
28/01/25 Tuesday,12.30-13.00,"2 members: Gene, Yu","2 members: Gene, Focus",0 members,0 members,1 members: Gene,1 members: Focus
28/01/25 Tuesday,13.00-13.30,"2 members: Gene, Yu","2 members: Gene, Focus",0 members,0 members,1 members: Gene,1 members: Focus
28/01/25 Tuesday,13.30-14.00,"3 members: Vava, Gene, Yu","2 members: Gene, Focus",0 members,0 members,1 members: Gene,1 members: Focus
28/01/25 Tuesday,14.00-14.30,"3 members: Vava, Gene, Yu","2 members: Gene, Focus",0 members,0 members,1 members: Gene,1 members: Focus
28/01/25 Tuesday,14.30-15.00,"3 members: Vava, Gene, Yu",1 members: Gene,0 members,0 members,1 members: Gene,0 members
28/01/25 Tuesday,15.00-15.30,"3 members: Vava, Gene, Yu",1 members: Gene,1 members: Idea,0 members,"3 members: Gene, Porpor, Idea",0 members
28/01/25 Tuesday,15.30-16.00,"3 members: Vava, Gene, Yu",1 members: Gene,1 members: Idea,0 members,"3 members: Gene, Porpor, Idea",0 members
28/01/25 Tuesday,16.00-16.30,"4 members: Vava, Gene, Phee, Yu","3 members: Mook, Gene, Focus","3 members: Moning, Phee, Idea",1 members: Rocky,"3 members: Gene, Phee, Idea",1 members: Focus
28/01/25 Tuesday,16.30-17.00,"5 members: Vava, Gene, Poom, Phee, Yu","4 members: Mook, Gene, Focus, Pin","3 members: Moning, Phee, Idea",1 members: Rocky,"4 members: Gene, Pin, Phee, Idea","2 members: Focus, Pin"
28/01/25 Tuesday,17.00-17.30,"5 members: Gene, Maprang, Poom, Phee, Yu","5 members: Mook, Gene, Focus, Pin, Guide","4 members: Moning, Phee, Idea, Guide","3 members: Rocky, Reez, Guide","4 members: Gene, Pin, Phee, Idea","3 members: Focus, Pin, Reez"
28/01/25 Tuesday,17.30-18.00,"5 members: Gene, Maprang, Poom, Phee, Yu","5 members: Mook, Gene, Focus, Pin, Guide","3 members: Phee, Idea, Guide","3 members: Rocky, Reez, Guide","4 members: Gene, Pin, Phee, Idea","3 members: Focus, Pin, Reez"
28/01/25 Tuesday,18.00-18.30,"4 members: Gene, Poom, Phee, Yu","5 members: Mook, Gene, Focus, Pin, Guide","3 members: Phee, Idea, Guide","3 members: Rocky, Reez, Guide","5 members: Gene, Pin, Porpor, Phee, Idea","3 members: Focus, Pin, Reez"
28/01/25 Tuesday,18.30-19.00,"3 members: Gene, Phee, Yu","4 members: Mook, Gene, Focus, Guide","3 members: Phee, Idea, Guide","3 members: Rocky, Reez, Guide","4 members: Gene, Porpor, Phee, Idea","2 members: Focus, Reez"
28/01/25 Tuesday,19.00-19.30,"3 members: Gene, Phee, Yu","4 members: Mook, Gene, Focus, Guide","2 members: Phee, Guide","3 members: Rocky, Reez, Guide","2 members: Gene, Phee","2 members: Focus, Reez"
28/01/25 Tuesday,19.30-20.00,"3 members: Gene, Phee, Yu","4 members: Mook, Gene, Focus, Guide","2 members: Phee, Guide","3 members: Rocky, Reez, Guide","2 members: Gene, Phee","2 members: Focus, Reez"
28/01/25 Tuesday,20.00-20.30,0 members,0 members,0 members,0 members,0 members,0 members
29/01/25 Wednesday,9.00-9.30,1 members: Yu,0 members,0 members,0 members,0 members,0 members
29/01/25 Wednesday,9.30-10.00,1 members: Yu,0 members,0 members,0 members,0 members,0 members
29/01/25 Wednesday,10.00-10.30,1 members: Yu,0 members,0 members,0 members,0 members,0 members
29/01/25 Wednesday,10.30-11.00,1 members: Yu,0 members,0 members,0 members,0 members,0 members
29/01/25 Wednesday,11.00-11.30,1 members: Yu,0 members,0 members,0 members,0 members,0 members
29/01/25 Wednesday,11.30-12.00,1 members: Yu,0 members,0 members,0 members,0 members,0 members
29/01/25 Wednesday,12.00-12.30,0 members,1 members: Focus,0 members,0 members,0 members,1 members: Focus
29/01/25 Wednesday,12.30-13.00,0 members,1 members: Focus,0 members,0 members,0 members,1 members: Focus
29/01/25 Wednesday,13.00-13.30,0 members,1 members: Focus,1 members: Idea,0 members,1 members: Idea,1 members: Focus
29/01/25 Wednesday,13.30-14.00,0 members,1 members: Focus,1 members: Idea,0 members,1 members: Idea,1 members: Focus
29/01/25 Wednesday,14.00-14.30,0 members,1 members: Focus,1 members: Idea,0 members,1 members: Idea,1 members: Focus
29/01/25 Wednesday,14.30-15.00,0 members,1 members: Focus,1 members: Idea,0 members,1 members: Idea,1 members: Focus
29/01/25 Wednesday,15.00-15.30,"2 members: Gene, Maprang","2 members: Gene, Focus",1 members: Idea,0 members,"2 members: Gene, Idea",1 members: Focus
29/01/25 Wednesday,15.30-16.00,"2 members: Gene, Maprang","2 members: Gene, Focus",1 members: Idea,0 members,"2 members: Gene, Idea",1 members: Focus
29/01/25 Wednesday,16.00-16.30,"2 members: Maprang, Phee",1 members: Mook,"2 members: Phee, Idea",0 members,"2 members: Phee, Idea",0 members
29/01/25 Wednesday,16.30-17.00,"4 members: Maprang, Poom, Phee, Yu","2 members: Mook, Pin","2 members: Phee, Idea",1 members: Rocky,"3 members: Pin, Phee, Idea",1 members: Pin
29/01/25 Wednesday,17.00-17.30,"3 members: Poom, Phee, Yu","3 members: Mook, Pin, Guide","3 members: Phee, Idea, Guide","3 members: Rocky, Reez, Guide","3 members: Pin, Phee, Idea","2 members: Pin, Reez"
29/01/25 Wednesday,17.30-18.00,"4 members: Gene, Poom, Phee, Yu","4 members: Mook, Gene, Pin, Guide","3 members: Phee, Idea, Guide","3 members: Rocky, Reez, Guide","4 members: Gene, Pin, Phee, Idea","2 members: Pin, Reez"
29/01/25 Wednesday,18.00-18.30,"4 members: Gene, Poom, Phee, Yu","4 members: Mook, Gene, Pin, Guide","4 members: Moning, Moning, Phee, Guide","3 members: Rocky, Reez, Guide","3 members: Gene, Pin, Phee","2 members: Pin, Reez"
29/01/25 Wednesday,18.30-19.00,"3 members: Gene, Phee, Yu","3 members: Mook, Gene, Guide","2 members: Phee, Guide","3 members: Rocky, Reez, Guide","2 members: Gene, Phee",1 members: Reez
29/01/25 Wednesday,19.00-19.30,"3 members: Gene, Phee, Yu","4 members: Mook, Gene, Focus, Guide","2 members: Phee, Guide","3 members: Rocky, Reez, Guide","2 members: Gene, Phee","2 members: Focus, Reez"
29/01/25 Wednesday,19.30-20.00,"3 members: Gene, Phee, Yu","4 members: Mook, Gene, Focus, Guide","2 members: Phee, Guide","3 members: Rocky, Reez, Guide","2 members: Gene, Phee","2 members: Focus, Reez"
29/01/25 Wednesday,20.00-20.30,0 members,0 members,0 members,0 members,0 members,0 members
30/01/25 Thursday,9.00-9.30,"2 members: Gene, Yu","2 members: Gene, Focus",0 members,0 members,1 members: Gene,1 members: Focus
30/01/25 Thursday,9.30-10.00,"2 members: Gene, Yu","2 members: Gene, Focus",0 members,0 members,1 members: Gene,1 members: Focus
30/01/25 Thursday,10.00-10.30,"2 members: Gene, Yu","2 members: Gene, Focus",0 members,0 members,1 members: Gene,1 members: Focus
30/01/25 Thursday,10.30-11.00,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
30/01/25 Thursday,11.00-11.30,1 members: Yu,0 members,0 members,0 members,0 members,0 members
30/01/25 Thursday,11.30-12.00,1 members: Yu,0 members,0 members,0 members,0 members,0 members
30/01/25 Thursday,12.00-12.30,1 members: Yu,0 members,0 members,0 members,0 members,0 members
30/01/25 Thursday,12.30-13.00,1 members: Yu,1 members: Focus,0 members,0 members,0 members,1 members: Focus
30/01/25 Thursday,13.00-13.30,"3 members: Vava, Phee, Yu",1 members: Focus,"2 members: Phee, Idea",0 members,"2 members: Phee, Idea",1 members: Focus
30/01/25 Thursday,13.30-14.00,"3 members: Vava, Phee, Yu",1 members: Focus,"2 members: Phee, Idea",0 members,"2 members: Phee, Idea",1 members: Focus
30/01/25 Thursday,14.00-14.30,"3 members: Vava, Phee, Yu",1 members: Focus,"2 members: Phee, Idea",0 members,"2 members: Phee, Idea",1 members: Focus
30/01/25 Thursday,14.30-15.00,"3 members: Vava, Phee, Yu",0 members,"2 members: Phee, Idea",0 members,"2 members: Phee, Idea",0 members
30/01/25 Thursday,15.00-15.30,"3 members: Vava, Phee, Yu",0 members,"2 members: Phee, Idea",0 members,"2 members: Phee, Idea",0 members
30/01/25 Thursday,15.30-16.00,"3 members: Vava, Phee, Yu",0 members,"2 members: Phee, Idea",0 members,"2 members: Phee, Idea",0 members
30/01/25 Thursday,16.00-16.30,"3 members: Vava, Gene, Phee","2 members: Gene, Focus","2 members: Phee, Idea","2 members: Rocky, Tonhom","4 members: Gene, Porpor, Phee, Idea",1 members: Focus
30/01/25 Thursday,16.30-17.00,"3 members: Vava, Gene, Phee","2 members: Gene, Focus","2 members: Phee, Idea","2 members: Rocky, Tonhom","4 members: Gene, Porpor, Phee, Idea",1 members: Focus
30/01/25 Thursday,17.00-17.30,"2 members: Gene, Phee","4 members: Mook, Gene, Focus, Guide","3 members: Phee, Idea, Guide","3 members: Rocky, Tonhom, Guide","4 members: Gene, Porpor, Phee, Idea",1 members: Focus
30/01/25 Thursday,17.30-18.00,"2 members: Gene, Phee","4 members: Mook, Gene, Focus, Guide","3 members: Phee, Idea, Guide","3 members: Rocky, Tonhom, Guide","4 members: Gene, Porpor, Phee, Idea",1 members: Focus
30/01/25 Thursday,18.00-18.30,"2 members: Gene, Phee","4 members: Mook, Gene, Focus, Guide","3 members: Phee, Idea, Guide","3 members: Rocky, Tonhom, Guide","3 members: Gene, Phee, Idea",1 members: Focus
30/01/25 Thursday,18.30-19.00,"2 members: Gene, Phee","4 members: Mook, Gene, Focus, Guide","3 members: Phee, Idea, Guide","3 members: Rocky, Tonhom, Guide","3 members: Gene, Phee, Idea",1 members: Focus
30/01/25 Thursday,19.00-19.30,"2 members: Gene, Phee","3 members: Mook, Gene, Guide","2 members: Phee, Guide","3 members: Rocky, Tonhom, Guide","2 members: Gene, Phee",0 members
30/01/25 Thursday,19.30-20.00,"2 members: Gene, Phee","4 members: Mook, Gene, Focus, Guide","2 members: Phee, Guide","3 members: Rocky, Tonhom, Guide","2 members: Gene, Phee",1 members: Focus
30/01/25 Thursday,20.00-20.30,0 members,0 members,0 members,0 members,0 members,0 members
31/01/25 Friday,9.00-9.30,1 members: Yu,0 members,0 members,0 members,0 members,0 members
31/01/25 Friday,9.30-10.00,1 members: Yu,0 members,0 members,0 members,0 members,0 members
31/01/25 Friday,10.00-10.30,1 members: Yu,0 members,0 members,0 members,0 members,0 members
31/01/25 Friday,10.30-11.00,1 members: Yu,0 members,0 members,0 members,0 members,0 members
31/01/25 Friday,11.00-11.30,1 members: Yu,0 members,0 members,0 members,0 members,0 members
31/01/25 Friday,11.30-12.00,1 members: Yu,0 members,0 members,0 members,0 members,0 members
31/01/25 Friday,12.00-12.30,0 members,1 members: Focus,0 members,0 members,0 members,1 members: Focus
31/01/25 Friday,12.30-13.00,1 members: Gene,"2 members: Gene, Focus",0 members,0 members,1 members: Gene,1 members: Focus
31/01/25 Friday,13.00-13.30,"2 members: Gene, Phee","2 members: Gene, Focus","2 members: Phee, Idea",0 members,"3 members: Gene, Phee, Idea",1 members: Focus
31/01/25 Friday,13.30-14.00,"2 members: Gene, Phee","2 members: Gene, Focus","2 members: Phee, Idea",0 members,"3 members: Gene, Phee, Idea",1 members: Focus
31/01/25 Friday,14.00-14.30,"2 members: Gene, Phee","2 members: Gene, Focus","2 members: Phee, Idea",0 members,"3 members: Gene, Phee, Idea",1 members: Focus
31/01/25 Friday,14.30-15.00,"2 members: Gene, Phee","2 members: Gene, Focus","2 members: Phee, Idea",0 members,"3 members: Gene, Phee, Idea",1 members: Focus
31/01/25 Friday,15.00-15.30,"2 members: Gene, Phee","2 members: Gene, Focus","2 members: Phee, Idea",0 members,"3 members: Gene, Phee, Idea",1 members: Focus
31/01/25 Friday,15.30-16.00,"3 members: Vava, Gene, Phee","2 members: Gene, Focus","2 members: Phee, Idea",0 members,"3 members: Gene, Phee, Idea",1 members: Focus
31/01/25 Friday,16.00-16.30,"4 members: Vava, Gene, Phee, Yu","3 members: Mook, Gene, Focus","2 members: Phee, Idea",0 members,"3 members: Gene, Phee, Idea",1 members: Focus
31/01/25 Friday,16.30-17.00,"5 members: Vava, Gene, Poom, Phee, Yu","4 members: Mook, Gene, Focus, Pin","2 members: Phee, Idea",0 members,"4 members: Gene, Pin, Phee, Idea","2 members: Focus, Pin"
31/01/25 Friday,17.00-17.30,"5 members: Vava, Gene, Poom, Phee, Yu","5 members: Mook, Gene, Focus, Pin, Guide","3 members: Phee, Idea, Guide",1 members: Guide,"4 members: Gene, Pin, Phee, Idea","2 members: Focus, Pin"
31/01/25 Friday,17.30-18.00,"5 members: Vava, Gene, Poom, Phee, Yu","5 members: Mook, Gene, Focus, Pin, Guide","3 members: Phee, Idea, Guide",1 members: Guide,"4 members: Gene, Pin, Phee, Idea","2 members: Focus, Pin"
31/01/25 Friday,18.00-18.30,"3 members: Poom, Phee, Yu","4 members: Mook, Focus, Pin, Guide","3 members: Phee, Idea, Guide",1 members: Guide,"3 members: Pin, Phee, Idea","2 members: Focus, Pin"
31/01/25 Friday,18.30-19.00,"2 members: Phee, Yu","3 members: Mook, Focus, Guide","3 members: Phee, Idea, Guide",1 members: Guide,"2 members: Phee, Idea",1 members: Focus
31/01/25 Friday,19.00-19.30,"2 members: Phee, Yu","3 members: Mook, Focus, Guide","2 members: Phee, Guide",1 members: Guide,1 members: Phee,1 members: Focus
31/01/25 Friday,19.30-20.00,"2 members: Phee, Yu","3 members: Mook, Focus, Guide","2 members: Phee, Guide",1 members: Guide,1 members: Phee,1 members: Focus
31/01/25 Friday,20.00-20.30,0 members,0 members,0 members,0 members,0 members,0 members
